dataset,relative_path,file_name,extension,binary_label,label_origin,size_bytes,sha256
drone_audio,yes_drone/B_S2_D1_070-bebop_001_.wav,B_S2_D1_070-bebop_001_.wav,.wav,1,directory:yes_drone,32876,b4ffbd2e95f2c85a34fd0463be1ae6bac8ac770de985d9882dea01e7ef49423a
drone_audio,yes_drone/B_S2_D1_070-bebop_002_.wav,B_S2_D1_070-bebop_002_.wav,.wav,1,directory:yes_drone,32876,078b70cd94e9905f2cacae81f84012b98c4923a49e3505c690fb5af2d4d8083b
drone_audio,yes_drone/B_S2_D1_070-bebop_003_.wav,B_S2_D1_070-bebop_003_.wav,.wav,1,directory:yes_drone,32876,b2fdb180a83f3fd534a41325548b300086fa3564583ad1167d3cd47982c1ad62
drone_audio,yes_drone/B_S2_D1_070-bebop_004_.wav,B_S2_D1_070-bebop_004_.wav,.wav,1,directory:yes_drone,28780,ff724d72f918eac332088403c1d1c1988c84b5f7d1b62442ad7e82b57fbe5771
drone_audio,yes_drone/B_S2_D1_071-bebop_000_.wav,B_S2_D1_071-bebop_000_.wav,.wav,1,directory:yes_drone,32876,c7aa585394dfc7df57ba3ebf2f151644eb10941608db23fbf84d7b1dca20b70d
drone_audio,yes_drone/B_S2_D1_071-bebop_001_.wav,B_S2_D1_071-bebop_001_.wav,.wav,1,directory:yes_drone,32876,c3724f95568227a8f2f173127769843174ebcdbf50cee4e80227977b5ebc02ad
drone_audio,yes_drone/B_S2_D1_071-bebop_002_.wav,B_S2_D1_071-bebop_002_.wav,.wav,1,directory:yes_drone,32876,e92bfe620f7c7fca4cfba38b4757457ff05353b647231586a447dd26a1aa8534
drone_audio,yes_drone/B_S2_D1_071-bebop_003_.wav,B_S2_D1_071-bebop_003_.wav,.wav,1,directory:yes_drone,32876,55635b846ec1862de965c934c1231ff65ae81c60e42737e3b5caad1b3408f077
drone_audio,yes_drone/B_S2_D1_071-bebop_004_.wav,B_S2_D1_071-bebop_004_.wav,.wav,1,directory:yes_drone,28780,2e3ac840e0fc34524d4c8ae734af292fa5a44f79ce60560e559dc1691b21a025
drone_audio,yes_drone/B_S2_D1_072-bebop_000_.wav,B_S2_D1_072-bebop_000_.wav,.wav,1,directory:yes_drone,32876,919424103e8e7518ac8aec9f49dfaa185d87ed7c09a68f87641feff7e0249408
drone_audio,yes_drone/B_S2_D1_072-bebop_001_.wav,B_S2_D1_072-bebop_001_.wav,.wav,1,directory:yes_drone,32876,4480d0df09239079bc940bcb6052ea3874035f4e08bd2b2c44c9f02c02fbaa1a
drone_audio,yes_drone/B_S2_D1_072-bebop_002_.wav,B_S2_D1_072-bebop_002_.wav,.wav,1,directory:yes_drone,32876,0b69101b2820da68dd37e07863a810a80bf3e64a5db3244f988896eb1cfd7a97
drone_audio,yes_drone/B_S2_D1_072-bebop_003_.wav,B_S2_D1_072-bebop_003_.wav,.wav,1,directory:yes_drone,32876,9513dd98c265df051a6be9d727b4d1bcb176fd5823c4695525b3b9c3e3038f49
drone_audio,yes_drone/B_S2_D1_072-bebop_004_.wav,B_S2_D1_072-bebop_004_.wav,.wav,1,directory:yes_drone,28780,1dcc447049593d37779a716c9acb1f6fc8db3d5b55b8226d5af0919d7e54de0e
drone_audio,yes_drone/B_S2_D1_073-bebop_000_.wav,B_S2_D1_073-bebop_000_.wav,.wav,1,directory:yes_drone,32876,bce199b35f29d5c6035e83b1a81f57ae8263e528014651f769162e010cbe14cb
drone_audio,yes_drone/B_S2_D1_073-bebop_001_.wav,B_S2_D1_073-bebop_001_.wav,.wav,1,directory:yes_drone,32876,a7d96345a9f9faa702b139fe347d1082c7932f5e98642c9c956d1fe4fe366356
drone_audio,yes_drone/B_S2_D1_073-bebop_002_.wav,B_S2_D1_073-bebop_002_.wav,.wav,1,directory:yes_drone,32876,4767a6d00f07ab984e75f5226e724c17eb676b63dc2aa6b256dc4623c910b8b6
drone_audio,yes_drone/B_S2_D1_073-bebop_003_.wav,B_S2_D1_073-bebop_003_.wav,.wav,1,directory:yes_drone,32876,8d4a8945208e9b369a5b2a7c04d923440424bf55a991fe7bbde2b8d1cfe4c69b
drone_audio,yes_drone/B_S2_D1_073-bebop_004_.wav,B_S2_D1_073-bebop_004_.wav,.wav,1,directory:yes_drone,28780,dda64884359673cb557f302d22d32f680f4dc0b7c7e23b7eca08d8b96aa0f245
drone_audio,yes_drone/B_S2_D1_074-bebop_000_.wav,B_S2_D1_074-bebop_000_.wav,.wav,1,directory:yes_drone,32876,9c6f4373cbfb4a7630b4bd4569a218830f75a1a265a17f76597a9247d216b88e
drone_audio,yes_drone/B_S2_D1_074-bebop_001_.wav,B_S2_D1_074-bebop_001_.wav,.wav,1,directory:yes_drone,32876,500f51aee33ef95889195aeb50a9a77cfd213dbc30d6efcbf61f06799fef19b8
drone_audio,yes_drone/B_S2_D1_074-bebop_002_.wav,B_S2_D1_074-bebop_002_.wav,.wav,1,directory:yes_drone,32876,39bd4ff0fcad2cf86acb42de60cbc34bf7cd539b031e76d6253fb6c6e97d3c56
drone_audio,yes_drone/B_S2_D1_074-bebop_003_.wav,B_S2_D1_074-bebop_003_.wav,.wav,1,directory:yes_drone,32876,787845c0770525c22ee97711cfff1b1be276ead8b3dc00e816fa3251ad024307
drone_audio,yes_drone/B_S2_D1_074-bebop_004_.wav,B_S2_D1_074-bebop_004_.wav,.wav,1,directory:yes_drone,28780,b054ee836ed174b4efc7643108ae866d5b99f547d19925a1514b64997a935751
drone_audio,yes_drone/B_S2_D1_075-bebop_000_.wav,B_S2_D1_075-bebop_000_.wav,.wav,1,directory:yes_drone,32876,2ff33956fb2df640e63e81eb969284540e3f073413020899fd85469db3ebc2ee
drone_audio,yes_drone/B_S2_D1_075-bebop_001_.wav,B_S2_D1_075-bebop_001_.wav,.wav,1,directory:yes_drone,32876,b57fbd1f0b8032f044157cc7303aab374f1ec2ff819cbfcc3eb41410e40b35fa
drone_audio,yes_drone/B_S2_D1_075-bebop_002_.wav,B_S2_D1_075-bebop_002_.wav,.wav,1,directory:yes_drone,32876,2c0db3b2dc46584e2ee8dba9647834b303597a86566731e060cef356368125f2
drone_audio,yes_drone/B_S2_D1_075-bebop_003_.wav,B_S2_D1_075-bebop_003_.wav,.wav,1,directory:yes_drone,32876,640f39ae80648b6973b9f9ad95d75f0a94563e07ae08f67e44c92b474f1a314c
drone_audio,yes_drone/B_S2_D1_075-bebop_004_.wav,B_S2_D1_075-bebop_004_.wav,.wav,1,directory:yes_drone,28780,add86b1bdf77d0de64051a24b7e26b06922f3a87f3e1729b1d1b86fb2b5766ac
drone_audio,yes_drone/B_S2_D1_076-bebop_000_.wav,B_S2_D1_076-bebop_000_.wav,.wav,1,directory:yes_drone,32876,9311e0983be02146fb85cacf119cdbdcd614cb23effdc1c8a413a0505027e193
drone_audio,yes_drone/B_S2_D1_076-bebop_001_.wav,B_S2_D1_076-bebop_001_.wav,.wav,1,directory:yes_drone,32876,dfb5f2b4c0687619d01185a4ad430c175cddd8b65151fd17c493d840d5f6e220
drone_audio,yes_drone/B_S2_D1_076-bebop_002_.wav,B_S2_D1_076-bebop_002_.wav,.wav,1,directory:yes_drone,32876,99b60b1408e77cc07284a5369ccb13f5331857cd998fde2f247721ef236fecc7
drone_audio,yes_drone/B_S2_D1_076-bebop_003_.wav,B_S2_D1_076-bebop_003_.wav,.wav,1,directory:yes_drone,32876,750496774ab12cdc2905cc96dc8dc70a95b98b5d8567d718f23856dd8e7faf12
drone_audio,yes_drone/B_S2_D1_076-bebop_004_.wav,B_S2_D1_076-bebop_004_.wav,.wav,1,directory:yes_drone,28780,bfa9c6f310c1f0bfd4d662dadbb9c43b8d3a451710110f9f7c1b3a5d63d10710
drone_audio,yes_drone/B_S2_D1_077-bebop_000_.wav,B_S2_D1_077-bebop_000_.wav,.wav,1,directory:yes_drone,32876,6b7805af7de559cb2af58a0814cd741de91cff16f15ac568c6a1bf8ff8220bd8
drone_audio,yes_drone/B_S2_D1_077-bebop_001_.wav,B_S2_D1_077-bebop_001_.wav,.wav,1,directory:yes_drone,32876,d355f6217bf1bf5784538ebbe9053fc2199bbb652abaf72c8b1e74760da37a6d
drone_audio,yes_drone/B_S2_D1_077-bebop_002_.wav,B_S2_D1_077-bebop_002_.wav,.wav,1,directory:yes_drone,32876,72b69382fb785be186166c3955648b73191b8c46d65f7564691597752e54a86d
drone_audio,yes_drone/B_S2_D1_077-bebop_003_.wav,B_S2_D1_077-bebop_003_.wav,.wav,1,directory:yes_drone,32876,fcd8aa2c029bae02c6f8ea5762ac2980dbac440cae4597f9c3eb65e8e35a07a2
drone_audio,yes_drone/B_S2_D1_077-bebop_004_.wav,B_S2_D1_077-bebop_004_.wav,.wav,1,directory:yes_drone,28780,883a8852bd3852e712bcf732d06c287b2f1cb30d00ebebbcf1f88e001d4fd30a
drone_audio,yes_drone/B_S2_D1_078-bebop_000_.wav,B_S2_D1_078-bebop_000_.wav,.wav,1,directory:yes_drone,32876,d5997b93c43b1abc180632575503d72af47abeff74c7b89680a28943021df8cc
drone_audio,yes_drone/B_S2_D1_078-bebop_001_.wav,B_S2_D1_078-bebop_001_.wav,.wav,1,directory:yes_drone,32876,d055418862eaeaa7543236d930eead15efa310206dc9a0d507fc83a0ac9347c2
drone_audio,yes_drone/B_S2_D1_078-bebop_002_.wav,B_S2_D1_078-bebop_002_.wav,.wav,1,directory:yes_drone,32876,ac5637257db518eb30f89b7ca313755f051539066dcd1833880e3fbe8dfc011a
drone_audio,yes_drone/B_S2_D1_078-bebop_003_.wav,B_S2_D1_078-bebop_003_.wav,.wav,1,directory:yes_drone,32876,e24bd48d77c27916d0ba73107197f2fa08f3b453890277c40212b20b04f7a981
drone_audio,yes_drone/B_S2_D1_078-bebop_004_.wav,B_S2_D1_078-bebop_004_.wav,.wav,1,directory:yes_drone,28780,b2452119e9e77a4b27ab65c052302fd1eed2b7b753c3b3d4e5af916bed209280
drone_audio,yes_drone/B_S2_D1_079-bebop_000_.wav,B_S2_D1_079-bebop_000_.wav,.wav,1,directory:yes_drone,32876,f0c47363f2490fde39dd43f30f506293e29abeee5c0fdd906bad09cbc322da1b
drone_audio,yes_drone/B_S2_D1_079-bebop_001_.wav,B_S2_D1_079-bebop_001_.wav,.wav,1,directory:yes_drone,32876,002ae2a28eb976e0171911a3fd0fb01b3d9f08873da76e711fc98ae925504d93
drone_audio,yes_drone/B_S2_D1_079-bebop_002_.wav,B_S2_D1_079-bebop_002_.wav,.wav,1,directory:yes_drone,32876,9df21058a91b5551309369722d365c5c44c2e2e65001cd5380f34a3617b866e6
drone_audio,yes_drone/B_S2_D1_079-bebop_003_.wav,B_S2_D1_079-bebop_003_.wav,.wav,1,directory:yes_drone,32876,6520306a2bd5bcf82d9bd973cb881404bab922ab78b11820d43ebb3c81b44953
drone_audio,yes_drone/B_S2_D1_079-bebop_004_.wav,B_S2_D1_079-bebop_004_.wav,.wav,1,directory:yes_drone,28780,cf19eaa81c462bc38560268a4a8da6f24ae2f22f882f3ffdef82783d8116fa86
drone_audio,yes_drone/B_S2_D1_080-bebop_000_.wav,B_S2_D1_080-bebop_000_.wav,.wav,1,directory:yes_drone,32876,e609133a1aa8b66ed69343918feb73ff718745ea4c4e848b34b1a9ee26099192
drone_audio,yes_drone/B_S2_D1_080-bebop_001_.wav,B_S2_D1_080-bebop_001_.wav,.wav,1,directory:yes_drone,32876,67da794477b01459ce7105bf0d0ad4a106e397c5bfbc790b74d6b3fac29d4bf1
drone_audio,yes_drone/B_S2_D1_080-bebop_002_.wav,B_S2_D1_080-bebop_002_.wav,.wav,1,directory:yes_drone,32876,e9d1b49b37fa89a8e41c597259298d10eedb32e3eca1b2081d7d1a58798aabd1
drone_audio,yes_drone/B_S2_D1_080-bebop_003_.wav,B_S2_D1_080-bebop_003_.wav,.wav,1,directory:yes_drone,32876,8fe2f34d06f2795eceacc74b3108d5c0878690584a8d6b3b471ab0401795114e
drone_audio,yes_drone/B_S2_D1_080-bebop_004_.wav,B_S2_D1_080-bebop_004_.wav,.wav,1,directory:yes_drone,32876,11a61cc3eac2c50b289a28be552983b3e508e8012f59f4184fa775fb0e617f0e
drone_audio,yes_drone/B_S2_D1_081-bebop_000_.wav,B_S2_D1_081-bebop_000_.wav,.wav,1,directory:yes_drone,32876,867014f53fc6fe9f6d29ecc4fbb958d12dbc17f000c21fe7580b4479ec15824c
drone_audio,yes_drone/B_S2_D1_081-bebop_001_.wav,B_S2_D1_081-bebop_001_.wav,.wav,1,directory:yes_drone,32876,f0ebf96a06154930ff36fe6e776445ff6c17b51a26ba324cf95ee656dac244ad
drone_audio,yes_drone/B_S2_D1_081-bebop_002_.wav,B_S2_D1_081-bebop_002_.wav,.wav,1,directory:yes_drone,32876,8fe460bb42a4b5129446d9a400fa4835724b2962e935230db7c31eb4f338d92d
drone_audio,yes_drone/B_S2_D1_081-bebop_003_.wav,B_S2_D1_081-bebop_003_.wav,.wav,1,directory:yes_drone,32876,b477ddac8159fb472b1747a327577ae1967fed472a2229e79cc1d6f1a947c211
drone_audio,yes_drone/B_S2_D1_081-bebop_004_.wav,B_S2_D1_081-bebop_004_.wav,.wav,1,directory:yes_drone,28780,9f0d20810e0ec7b3a3166ca2e234b2a9cb80c9e1bba9c6a99898604199cfd36f
drone_audio,yes_drone/B_S2_D1_082-bebop_000_.wav,B_S2_D1_082-bebop_000_.wav,.wav,1,directory:yes_drone,32876,a03a599c2591c75e0a24d2cbaa936e7aaad4e7999a7047dc28fb375aa347277a
drone_audio,yes_drone/B_S2_D1_082-bebop_001_.wav,B_S2_D1_082-bebop_001_.wav,.wav,1,directory:yes_drone,32876,b3d647ee6fd823ea5fbc3ead4270f685f87e27c1cd7922f73bfc203012a7ad48
drone_audio,yes_drone/B_S2_D1_082-bebop_002_.wav,B_S2_D1_082-bebop_002_.wav,.wav,1,directory:yes_drone,32876,6d0ed42e55359e0b36ad53ebc6d0f59ccb3d32adfe8f1b1666276e6abc8d0fe8
drone_audio,yes_drone/B_S2_D1_082-bebop_003_.wav,B_S2_D1_082-bebop_003_.wav,.wav,1,directory:yes_drone,32876,66b85407f668de0a2eecc40d363a1870f220a1b0163dc11e6711bc1d85735f97
drone_audio,yes_drone/B_S2_D1_082-bebop_004_.wav,B_S2_D1_082-bebop_004_.wav,.wav,1,directory:yes_drone,28780,6cb57549cd65554aafc47fddf4af50b01b823e87f57aae085b1ef2cbc49bf2ef
drone_audio,yes_drone/B_S2_D1_083-bebop_000_.wav,B_S2_D1_083-bebop_000_.wav,.wav,1,directory:yes_drone,32876,70e68d72a2f1d5c9b4585672bb643c28cc83ab95ac6b00765d9d57f0a518fbb3
drone_audio,yes_drone/B_S2_D1_083-bebop_001_.wav,B_S2_D1_083-bebop_001_.wav,.wav,1,directory:yes_drone,32876,204751f5bcb32ba51462c184f68ba3a4f225a770f7531fd966fbeaff8e9800af
drone_audio,yes_drone/B_S2_D1_083-bebop_002_.wav,B_S2_D1_083-bebop_002_.wav,.wav,1,directory:yes_drone,32876,c13d02ba1ebbc8c27a36528fcadc92cac8c8202037b5bb6dc1591e2174401504
drone_audio,yes_drone/B_S2_D1_083-bebop_003_.wav,B_S2_D1_083-bebop_003_.wav,.wav,1,directory:yes_drone,32876,c55ce760f9217c7b0fc6f523db3d25d49232b37291b7aded6529d0a797db9cbd
drone_audio,yes_drone/B_S2_D1_083-bebop_004_.wav,B_S2_D1_083-bebop_004_.wav,.wav,1,directory:yes_drone,28780,e77d01fa06bb3b6a5123613aec28a227e37810e93c943f07a68cf7f8090ef63f
drone_audio,yes_drone/B_S2_D1_084-bebop_000_.wav,B_S2_D1_084-bebop_000_.wav,.wav,1,directory:yes_drone,32876,189fb482f90c17633939f4e0311f4d130fc4572f5ae87951778f372c85fc8b9a
drone_audio,yes_drone/B_S2_D1_084-bebop_001_.wav,B_S2_D1_084-bebop_001_.wav,.wav,1,directory:yes_drone,32876,9699d6efabe3e0e811dff2aee64fe3b9d99cf8c5c632087fdf9ce5579bb42e59
drone_audio,yes_drone/B_S2_D1_084-bebop_002_.wav,B_S2_D1_084-bebop_002_.wav,.wav,1,directory:yes_drone,32876,b792024f81a3db3c8f55978ee14bbf747d2cb0c34c5eaa642e9568e8e02af092
drone_audio,yes_drone/B_S2_D1_084-bebop_003_.wav,B_S2_D1_084-bebop_003_.wav,.wav,1,directory:yes_drone,32876,005ef57c1eb4638282f621ddb7bff6e17c0eee3904514b64e8025ce4c890e0df
drone_audio,yes_drone/B_S2_D1_084-bebop_004_.wav,B_S2_D1_084-bebop_004_.wav,.wav,1,directory:yes_drone,28780,3eb3e452e0bc27b9a1637bf1b66a23446366b7cc2cd268448bd8dc33f6f29c8b
drone_audio,yes_drone/B_S2_D1_085-bebop_000_.wav,B_S2_D1_085-bebop_000_.wav,.wav,1,directory:yes_drone,32876,7e35de447c669f5d2a5cbe2851ecb705e9311ab74d15b06359457dd1cbc36dd4
drone_audio,yes_drone/B_S2_D1_085-bebop_001_.wav,B_S2_D1_085-bebop_001_.wav,.wav,1,directory:yes_drone,32876,47bd2f07e3e12c0fc69aaff207dec377110baee0aa4e337d189b6812673f6f76
drone_audio,yes_drone/B_S2_D1_085-bebop_002_.wav,B_S2_D1_085-bebop_002_.wav,.wav,1,directory:yes_drone,32876,b6ca49e4164c1b06fe97151cda6d7f12fa412d8ab6de1951decaf54acd2d5985
drone_audio,yes_drone/B_S2_D1_085-bebop_003_.wav,B_S2_D1_085-bebop_003_.wav,.wav,1,directory:yes_drone,32876,f49767a2cc627518b7c80957a08ff22346c2c02aedb1f04fdf52b3de13b1450d
drone_audio,yes_drone/B_S2_D1_085-bebop_004_.wav,B_S2_D1_085-bebop_004_.wav,.wav,1,directory:yes_drone,28780,b20c5f343d34968f2756e5cf21aa37de3fdeec5adf984becd37402e2d7a65cb3
drone_audio,yes_drone/B_S2_D1_086-bebop_000_.wav,B_S2_D1_086-bebop_000_.wav,.wav,1,directory:yes_drone,32876,f48907011e94910c332eb1df8986b6daafc0f84981805c5f319bcabaf0abb8de
drone_audio,yes_drone/B_S2_D1_086-bebop_001_.wav,B_S2_D1_086-bebop_001_.wav,.wav,1,directory:yes_drone,32876,49585c7a640951f9a534f574f7ea417a36291efdf5dbb18cd66a979d2d73fc1e
drone_audio,yes_drone/B_S2_D1_086-bebop_002_.wav,B_S2_D1_086-bebop_002_.wav,.wav,1,directory:yes_drone,32876,dc7f382e9ab56a1bae1ee9e0403e84a2d13d77a9c518b4018f6e4afb357ca565
drone_audio,yes_drone/B_S2_D1_086-bebop_003_.wav,B_S2_D1_086-bebop_003_.wav,.wav,1,directory:yes_drone,32876,208fd2f937a12e5513d0ff2f9c438bb2171453b5c451aca63f0c03ada70af476
drone_audio,yes_drone/B_S2_D1_086-bebop_004_.wav,B_S2_D1_086-bebop_004_.wav,.wav,1,directory:yes_drone,28780,225464c3f6e3627310eca9ab142db6a6dabcb11e527fced01292bb3beab0277a
drone_audio,yes_drone/B_S2_D1_087-bebop_000_.wav,B_S2_D1_087-bebop_000_.wav,.wav,1,directory:yes_drone,32876,821e69cd47d42eb34bc2ec42dec5b5bb059d9378b62991f074bf3341f1210692
drone_audio,yes_drone/B_S2_D1_087-bebop_001_.wav,B_S2_D1_087-bebop_001_.wav,.wav,1,directory:yes_drone,32876,1ff6231729b2840943eb813214a2f883d16f555f3f5659700b15804842d5810a
drone_audio,yes_drone/B_S2_D1_087-bebop_002_.wav,B_S2_D1_087-bebop_002_.wav,.wav,1,directory:yes_drone,32876,61c71ff95dae3ea4df0ed67e2e279cb652bcee343b8eda7c9691c8ff57c75fcd
drone_audio,yes_drone/B_S2_D1_087-bebop_003_.wav,B_S2_D1_087-bebop_003_.wav,.wav,1,directory:yes_drone,32876,b7d1282c3260b7a81c1964472e919477804c3d1adafcbc38f57058b1f282ffb9
drone_audio,yes_drone/B_S2_D1_087-bebop_004_.wav,B_S2_D1_087-bebop_004_.wav,.wav,1,directory:yes_drone,28780,3dca9e9e251443146ad8011514b7d27e2c6b676780e1ee49298065e0b3f42d9b
drone_audio,yes_drone/B_S2_D1_088-bebop_000_.wav,B_S2_D1_088-bebop_000_.wav,.wav,1,directory:yes_drone,32876,ff992940a3200b01d222e0127b6a453c4518ad08be53079988487798c35a898a
drone_audio,yes_drone/B_S2_D1_088-bebop_001_.wav,B_S2_D1_088-bebop_001_.wav,.wav,1,directory:yes_drone,32876,bfe27fe2feaae662c41e25b36bf219bcd3f5efb693426213deaaf045b661015d
drone_audio,yes_drone/B_S2_D1_088-bebop_002_.wav,B_S2_D1_088-bebop_002_.wav,.wav,1,directory:yes_drone,32876,46f3603c52f9f6c240739ffaa440dd053cd18299623fc50a36d52abeb70a19d8
drone_audio,yes_drone/B_S2_D1_088-bebop_003_.wav,B_S2_D1_088-bebop_003_.wav,.wav,1,directory:yes_drone,32876,fe60d1559f4401be9b76f8847b229c26ef8d35a707bc83ccca1def5cd03a0f35
drone_audio,yes_drone/B_S2_D1_088-bebop_004_.wav,B_S2_D1_088-bebop_004_.wav,.wav,1,directory:yes_drone,28780,509301413d64c7bddc8cabb8746c2be2932bb4c2332a2fbeb86c376371bebce1
drone_audio,yes_drone/B_S2_D1_089-bebop_000_.wav,B_S2_D1_089-bebop_000_.wav,.wav,1,directory:yes_drone,32876,0bd7bac3d421b1f2ee7adf203af483555d883af4e6b70d9f77913948dae4ffae
drone_audio,yes_drone/B_S2_D1_089-bebop_001_.wav,B_S2_D1_089-bebop_001_.wav,.wav,1,directory:yes_drone,32876,81556710385afe6bd03dfe6ec754788cd2354262b085f1c256e2c13f6c62b85c
drone_audio,yes_drone/B_S2_D1_089-bebop_002_.wav,B_S2_D1_089-bebop_002_.wav,.wav,1,directory:yes_drone,32876,c278f7c0d9e0251a53b324c06f85cda1473fb7420df5b50b56d17b4058f83faa
drone_audio,yes_drone/B_S2_D1_089-bebop_003_.wav,B_S2_D1_089-bebop_003_.wav,.wav,1,directory:yes_drone,32876,84ac36543ff8aaa360fa79027e5bccb8ff5a072824d8dbf516443a5da00f76bf
drone_audio,yes_drone/B_S2_D1_089-bebop_004_.wav,B_S2_D1_089-bebop_004_.wav,.wav,1,directory:yes_drone,28780,c3f739b2d3661f2daa151bcf84469e3484c334992679795bf2cca202be0df2d7
drone_audio,yes_drone/B_S2_D1_090-bebop_000_.wav,B_S2_D1_090-bebop_000_.wav,.wav,1,directory:yes_drone,32876,55f93e2f3251d20fbc8bdbca4818638c79c0c23a728169b09c00c713b3c75468
drone_audio,yes_drone/B_S2_D1_090-bebop_001_.wav,B_S2_D1_090-bebop_001_.wav,.wav,1,directory:yes_drone,32876,76e5b166cd8974bb90e74f84b0a826e7545ef7d0bc3e5e2bf1e44a1541cc02ae
drone_audio,yes_drone/B_S2_D1_090-bebop_002_.wav,B_S2_D1_090-bebop_002_.wav,.wav,1,directory:yes_drone,32876,be583e8063b8616b12cd145fb4824d788e5072f0569de43dbf36846f9a828bf2
drone_audio,yes_drone/B_S2_D1_090-bebop_003_.wav,B_S2_D1_090-bebop_003_.wav,.wav,1,directory:yes_drone,32876,b4d813f4d879100217d18e654cea529eb340ad0293e1c9f46e6d18afe602e28e
drone_audio,yes_drone/B_S2_D1_090-bebop_004_.wav,B_S2_D1_090-bebop_004_.wav,.wav,1,directory:yes_drone,28780,a857dbbcb24eb1bbd3180712a8f96800fea00f67e8d3630cf559e960a74a2d32
drone_audio,yes_drone/B_S2_D1_091-bebop_000_.wav,B_S2_D1_091-bebop_000_.wav,.wav,1,directory:yes_drone,32876,feadc304180edcf258de4b2f1d537829ac42bf95295c1e4005aad285c62f7b61
drone_audio,yes_drone/B_S2_D1_091-bebop_001_.wav,B_S2_D1_091-bebop_001_.wav,.wav,1,directory:yes_drone,32876,738c739c8f89ae07b9ae2a9dac65d5ce682da95dc3127a9e7a718d0bb7fd6056
drone_audio,yes_drone/B_S2_D1_091-bebop_002_.wav,B_S2_D1_091-bebop_002_.wav,.wav,1,directory:yes_drone,32876,dfc708e06f2cc02d8f7dd0b680022e9304880689f282945ffcd79ddcd1a814d4
